genus,species,subspecies,specific_name,generic_name,new_genus,new_species,new_subspecies,new_specific_name,new_generic_name
melagrina,sp.,,,SHELL,meleagrina,sp.,,,SHELL
melithea,sp.,,,CORAL,melithaea,sp.,,,CORAL
melithea,sp.,,,SEA FAN,melithaea,sp.,,,SEA FAN
microbrachium,sp.,,,MACRURAN,macrobrachium,sp.,,,MACRURAN
microbrachium,sp.,,,SHRIMP,macrobrachium,sp.,,,SHRIMP
montastrea,annularis,,BOULDER STAR,CORAL,montastraea,annularis,,BOULDER STAR,CORAL
montastrea,annularis,,BRAIN,CORAL,montastraea,annularis,,BRAIN,CORAL
montastrea,annuligera,,BRAIN,CORAL,montastraea,annuligera,,BRAIN,CORAL
montastrea,cavernosa,,CAVERNOUS STAR,CORAL,montastraea,cavernosa,,CAVERNOUS STAR,CORAL
montastrea,curta,,BRAIN,CORAL,montastraea,curta,,BRAIN,CORAL
montastrea,faveolata,,BRAIN,CORAL,montastraea,faveolata,,BRAIN,CORAL
montastrea,faveolata,,MOUNTAINOUS STAR,CORAL,montastraea,faveolata,,MOUNTAINOUS STAR,CORAL
montastrea,franksi,,BOULDER STAR,CORAL,montastraea,franksi,,BOULDER STAR,CORAL
montastrea,sp.,,BRAIN,CORAL,montastraea,sp.,,BRAIN,CORAL
montastrea,valenciennesii,,BRAIN,CORAL,montastraea,valenciennesii,,BRAIN,CORAL
morowe,sp.,,STRIPED,BASS,morone,sp.,,STRIPED,BASS
myiophonus,sp.,,WHISTLING,THRUSH,myophonus,sp.,,WHISTLING,THRUSH
opisthognathus,rosenblatti,,,,opistognathus,rosenblatti,,,
opisthognathus,sp.,,,JAWFISH,opistognathus,sp.,,,JAWFISH
opisthognathus,whitehursti,,,,opistognathus,whitehursti,,,
pelamus,platurus,,YELLOW-BELLIED SEA,SNAKE,pelamis,platurus,,YELLOW-BELLIED SEA,SNAKE
philetarius,socius,,SOCIABLE,WEAVER,philetairus,socius,,SOCIABLE,WEAVER
phoenicercus,sp.,,,COTINGA,phoenicircus,sp.,,,COTINGA
pilaster,ochraceus,,,STARFISH,pisaster,ochraceus,,,STARFISH
pilaster,sp.,,,STARFISH,pisaster,sp.,,,STARFISH
pleurogyra,sp.,,FOX,CORAL,plerogyra,sp.,,FOX,CORAL
pleurogyra,turbida,,FOX,CORAL,plerogyra,turbida,,FOX,CORAL
popilla,japonica,,JAPANESE,BEETLE,popillia,japonica,,JAPANESE,BEETLE
pristomantis,muscosus,,,FROG,pristimantis,muscosus,,,FROG
pristomantis,sp.,,,FROG,pristimantis,sp.,,,FROG
procnis,nudicollis,,,,procnias,nudicollis,,,
procnis,nudicollius,,,,procnias,nudicollis,,,
pseudocris,regilla,,,,pseudacris,regilla,,,
pseudoscaphirhynch,hermanni,,SMALL AMU-DAR,SHOVELNOSE,pseudoscaphirhynchus,hermanni,,SMALL AMU-DAR,SHOVELNOSE
pseudoscaphirhynch,kaufmanni,,LARGE AMU-DAR,SHOVELNOSE,pseudoscaphirhynchus,kaufmanni,,LARGE AMU-DAR,SHOVELNOSE
pseudothecadactylu,lindneri,,GIANT CAVE,GECKO,pseudothecadactylus,lindneri,,GIANT CAVE,GECKO
pseudothecadactylu,sp.,,,GECKO,pseudothecadactylus,sp.,,,GECKO
pteriidae,maxima,,,,pinctada,maxima,,,
pterolebius,sp.,,,LONGFIN,pterolebias,sp.,,,LONGFIN
rhacophorus,helenea,,,,rhacophorus,helenae,,,
rhotropus,afer,,OLIVE SLENDER,GECKO,rhoptropus,afer,,OLIVE SLENDER,GECKO
rhotropus,barnardi,,BARNARD'S SLENDER,GECKO,rhoptropus,barnardi,,BARNARD'S SLENDER,GECKO
rhotropus,biporosus,,ORUPEMBE SLENDER,GECKO,rhoptropus,biporosus,,ORUPEMBE SLENDER,GECKO
rhotropus,boultoni,,BOULTON'S SLENDER,GECKO,rhoptropus,boultoni,,BOULTON'S SLENDER,GECKO
rhotropus,bradfieldi,,NAMIB SLENDER,GECKO,rhoptropus,bradfieldi,,NAMIB SLENDER,GECKO
rhotropus,sp.,,SLENDER,GECKO,rhoptropus,sp.,,SLENDER,GECKO
roccus,saxatilus,,STRIPED,BASS,roccus,saxatilis,,STRIPED,BASS
saxicola,sp.,,WASHINGTON,CLAM,saxidomus,sp.,,WASHINGTON,CLAM
serarma,bidens,,MARSH,CRAB,sesarma,bidens,,MARSH,CRAB
sialis,currucoides,,MOUNTAIN,BLUEBIRD,sialia,currucoides,,MOUNTAIN,BLUEBIRD
sialis,mexicana,,WESTERN,BLUEBIRD,sialia,mexicana,,WESTERN,BLUEBIRD
sialis,sialis,,EASTERN,BLUEBIRD,sialia,sialis,,EASTERN,BLUEBIRD
stenadus,leuchichthys,,,,stenodus,leucichthys,,,
stugmatura,budytoides,,,,stigmatura,budytoides,,,
substrato,scleractinia,,,,scleractinia,sp.,,,
"sympetri,",frequens,,,,sympetrum,frequens,,,
synochirpus,marmoratus,,,,synchiropus,marmoratus,,,
testudines,sp.,,,"TURTLES, TORTOISES",testudines,sp.,,,"TURTLES,TORTOISES"
thereupoda,longicornis,,,CENTIPEDE,thereuopoda,longicornis,,,CENTIPEDE
thereupoda,sp.,,,CENTIPEDE,thereuopoda,sp.,,,CENTIPEDE
todirhamphus,chloris,,COLLARED,KINGFISHER,todiramphus,chloris,,COLLARED,KINGFISHER
todirhamphus,sp.,,,KINGFISHER,todiramphus,sp.,,,KINGFISHER
tompterna,breviceps,,PUNJAB,BULLFROG,tomopterna,breviceps,,PUNJAB,BULLFROG
tompterna,cryptotis,,CATEQUERO,BULLFROG,tomopterna,cryptotis,,CATEQUERO,BULLFROG
tompterna,marmorata,,MARBLED,BULLFROG,tomopterna,marmorata,,MARBLED,BULLFROG
tompterna,sp.,,,BULLFROG,tomopterna,sp.,,,BULLFROG
tregallasia,leucops,,,,tregellasia,leucops,,,
tropicalotes,tropolineatus,,,,tropiocolotes,tripolitanus,,,
tropidonophus,doriae,,,,tropidonophis,doriae,,,
trosidos,semitorta,,,,trisidos,semitorta,,,
tytius,metuendus,,,,tityus,metuendus,,,
unk,unk,,,,unknown,unknown,,,
urotheuthis,chinensis,,,,uroteuthis,chinensis,,,
vejovis,sp.,,,SCORPION,vaejovis,sp.,,,SCORPION
vicungna,pacos,,,,vicugna,pacos,,,
xenethis,immanis,,,,xenesthis,immanis,,,
zamensis,sp.,,,SNAKE,zamenis,sp.,,,SNAKE
