continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Asia,Thailand,THA,Crustacean,2000,345,45451,7317,18142289,100.844,15.7
Asia,Singapore,SGP,Fish,2000,1095,8109032,1893,15900641,103.8,1.36666666667
Asia,Hong Kong SAR China,HKG,Shell,2000,5145,47731633,11883,121903345,114.129,22.423
Asia,Philippines,PHL,Bird,2000,105,231235,15920,28676153,122,13
Europe,Italy,ITA,Coral,2000,113,802858,18826,97580899,10.44,44.931
Americas,Ecuador,ECU,Fish,2000,297,251110,780,390759,-78.497,-1.385
Americas,Ecuador,ECU,Crustacean,2000,135,37277,780,390759,-78.497,-1.385
Americas,Colombia,COL,Fish,2000,1025,2035024,1467,8593654,-73.076,3.9
Africa,South Africa,ZAF,Bird,2000,984,19653336,17413,23661731,23.121,-30.558
Americas,Mexico,MEX,Bird,2000,1214,10080239,5505,37445176,-102,23
Africa,Botswana,BWA,Mammal,2000,739,115179,775,139437,23.815,-22.182
Europe,France,FRA,Bird,2000,302,1348856,3143,19582399,2,46
Europe,Switzerland,CHE,Shell,2000,1132,22321729,6063,48682124,7.908,46.861
Asia,Philippines,PHL,Fish,2000,2869,4573142,15920,28676153,122,13
Asia,Philippines,PHL,Other,2000,2374,791560,15920,28676153,122,13
Americas,Dominican Republic,DOM,Amphibian,2000,256,99377,418,1761801,-70.6666666667,19
Americas,Mexico,MEX,Reptile,2000,1936,15418778,5505,37445176,-102,23
Americas,Canada,CAN,Mammal,2000,19775,67166214,28047,80419981,-95,60
Europe,Italy,ITA,Bird,2000,1621,5091376,18826,97580899,10.44,44.931
Americas,Guyana,GUY,Fish,2000,230,432111,836,740356,-59,5
Asia,Saudi Arabia,SAU,Fish,2000,166,160240,196,209250,44.585,24.023
Asia,Singapore,SGP,Amphibian,2000,135,51767,1893,15900641,103.8,1.36666666667
Asia,Thailand,THA,Other,2000,248,58250,7317,18142289,100.844,15.7
Asia,Indonesia,IDN,Coral,2000,11893,2365475,19401,25942219,114.252,-0.976
Asia,Vietnam,VNM,Reptile,2000,787,166353,1703,5710616,105.314,21.491
Asia,Vietnam,VNM,Amphibian,2000,203,1288218,1703,5710616,105.314,21.491
Asia,Vietnam,VNM,Shell,2000,110,117562,1703,5710616,105.314,21.491
Asia,Vietnam,VNM,Insect,2000,12,1037,1703,5710616,105.314,21.491
Asia,Philippines,PHL,Crustacean,2000,1479,197188,15920,28676153,122,13
Asia,Indonesia,IDN,Shell,2000,682,6155448,19401,25942219,114.252,-0.976
Asia,Indonesia,IDN,Crustacean,2000,707,161116,19401,25942219,114.252,-0.976
Asia,Singapore,SGP,Other,2000,162,120013,1893,15900641,103.8,1.36666666667
Asia,China,CHN,Shell,2000,760,15027736,3370,52043487,105,35
Asia,Japan,JPN,Shell,2000,279,3923085,1159,72405634,138,36
Asia,China,CHN,Reptile,2000,600,8583829,3370,52043487,105,35
Asia,China,CHN,Bird,2000,289,13740010,3370,52043487,105,35
Asia,Indonesia,IDN,Amphibian,2000,395,800712,19401,25942219,114.252,-0.976
Asia,Taiwan,TWN,Fish,2000,498,2165324,1873,21070887,120.946,23.754
Asia,Taiwan,TWN,Crustacean,2000,52,13079,1873,21070887,120.946,23.754
Asia,Taiwan,TWN,Amphibian,2000,140,4503347,1873,21070887,120.946,23.754
Asia,China,CHN,Amphibian,2000,309,1960981,3370,52043487,105,35
Americas,Canada,CAN,Bird,2000,4711,3842224,28047,80419981,-95,60
Americas,Canada,CAN,Fish,2000,1548,6568166,28047,80419981,-95,60
Africa,South Africa,ZAF,Mammal,2000,16121,3346141,17413,23661731,23.121,-30.558
Americas,Canada,CAN,Shell,2000,728,1099088,28047,80419981,-95,60
Americas,Mexico,MEX,Mammal,2000,586,7572566,5505,37445176,-102,23
Asia,Thailand,THA,Reptile,2000,142,208101,7317,18142289,100.844,15.7
Americas,Colombia,COL,Reptile,2000,365,5572541,1467,8593654,-73.076,3.9
Asia,Philippines,PHL,Coral,2000,248,51332,15920,28676153,122,13
Europe,Spain,ESP,Reptile,2000,1977,10789433,3183,25958410,-3.649,40.227
Europe,Spain,ESP,Bird,2000,397,2860039,3183,25958410,-3.649,40.227
Asia,South Korea,KOR,Crustacean,2000,5,135252,1202,15123278,128.103,36.504
Europe,Germany,DEU,Reptile,2000,221,389182,1482,20185746,9,51
Asia,Thailand,THA,Shell,2000,3580,6907236,7317,18142289,100.844,15.7
Europe,United Kingdom,GBR,Reptile,2000,422,3755614,3104,27076347,-2,54
Asia,China,CHN,Mammal,2000,586,9223356,3370,52043487,105,35
Americas,Ecuador,ECU,Amphibian,2000,84,52982,780,390759,-78.497,-1.385
Asia,Japan,JPN,Fish,2000,479,4140155,1159,72405634,138,36
Americas,Mexico,MEX,Fish,2000,786,3218223,5505,37445176,-102,23
Europe,Portugal,PRT,Shell,2000,14,76548,96,1139429,-8,39.5
Americas,Canada,CAN,Other,2000,323,282905,28047,80419981,-95,60
Americas,Mexico,MEX,Shell,2000,485,379961,5505,37445176,-102,23
Europe,Sweden,SWE,Fish,2000,10,25223,132,11396432,15,62
Europe,Sweden,SWE,Crustacean,2000,2,123,132,11396432,15,62
Europe,Sweden,SWE,Other,2000,6,289,132,11396432,15,62
Asia,India,IND,Shell,2000,456,4389293,911,5536633,79.619,22.881
Asia,Taiwan,TWN,Other,2000,52,523597,1873,21070887,120.946,23.754
Europe,United Kingdom,GBR,Shell,2000,244,2440391,3104,27076347,-2,54
Asia,Philippines,PHL,Mammal,2000,187,705428,15920,28676153,122,13
Europe,Portugal,PRT,Mammal,2000,64,1019200,96,1139429,-8,39.5
Oceania,Samoa,WSM,Coral,2000,44,121767,92,163228,-172.333333333,-13.5833333333
Oceania,Fiji,FJI,Fish,2000,357,383216,6266,2454830,177.974,-17.819
Oceania,Fiji,FJI,Other,2000,285,56610,6266,2454830,177.974,-17.819
Oceania,Fiji,FJI,Coral,2000,5298,1981597,6266,2454830,177.974,-17.819
Oceania,Fiji,FJI,Shell,2000,295,31814,6266,2454830,177.974,-17.819
Americas,Mexico,MEX,Amphibian,2000,193,590052,5505,37445176,-102,23
Asia,South Korea,KOR,Fish,2000,176,2006326,1202,15123278,128.103,36.504
Americas,El Salvador,SLV,Reptile,2000,140,451655,251,704982,-88.866,13.736
Asia,Kuwait,KWT,Reptile,2000,1,1125,5,1695,47.376,29.476
Asia,Bahrain,BHR,Reptile,2000,2,5475,5,137533,50.55,26
Europe,France,FRA,Fish,2000,93,752743,3143,19582399,2,46
Europe,Greece,GRC,Mammal,2000,586,6644023,624,6827349,22,39
Europe,France,FRA,Mammal,2000,766,5282006,3143,19582399,2,46
Africa,Zimbabwe,ZWE,Bird,2000,247,4351717,6833,8321000,29.872,-19
Europe,Netherlands,NLD,Mammal,2000,131,4768282,597,6237054,5.389,52.077
Americas,Belize,BLZ,Fish,2000,58,65529,200,1956812,-88.602,17.219
Asia,Malaysia,MYS,Reptile,2000,262,456143,1717,3496693,112.5,2.5
Americas,Peru,PER,Fish,2000,634,1575457,1009,2875007,-75.552,-9.326
Americas,Ecuador,ECU,Insect,2000,164,23829,780,390759,-78.497,-1.385
Europe,Switzerland,CHE,Reptile,2000,4005,17463273,6063,48682124,7.908,46.861
Americas,Bahamas,BHS,Other,2000,152,1243413,246,2733173,-76,24.25
Americas,Jamaica,JAM,Fish,2000,52,209181,67,213076,-77.5,18.25
Americas,Brazil,BRA,Fish,2000,868,1425625,1102,2073778,-53.089,-10.772
Americas,Haiti,HTI,Crustacean,2000,257,242157,1118,1365206,-72.4166666667,19
Americas,Haiti,HTI,Fish,2000,330,464596,1118,1365206,-72.4166666667,19
Americas,Haiti,HTI,Other,2000,344,198585,1118,1365206,-72.4166666667,19
Americas,Nicaragua,NIC,Fish,2000,19,12628,600,445170,-85,13
Americas,Nicaragua,NIC,Amphibian,2000,81,50351,600,445170,-85,13
Americas,Dominican Republic,DOM,Fish,2000,71,86378,418,1761801,-70.6666666667,19
Americas,Costa Rica,CRI,Fish,2000,247,303820,970,767608,-83.946,9.971
Europe,Italy,ITA,Amphibian,2000,59,54144,18826,97580899,10.44,44.931
Oceania,Australia,AUS,Other,2000,70,12678,1023,3415574,133,-27
Europe,United Kingdom,GBR,Other,2000,17,45355,3104,27076347,-2,54
Americas,Honduras,HND,Shell,2000,132,7899440,336,7994834,-86.5,15
Europe,Switzerland,CHE,Fish,2000,215,2479743,6063,48682124,7.908,46.861
Europe,Switzerland,CHE,Bird,2000,314,2090196,6063,48682124,7.908,46.861
Americas,Costa Rica,CRI,Insect,2000,573,383391,970,767608,-83.946,9.971
Americas,Belize,BLZ,Insect,2000,101,30435,200,1956812,-88.602,17.219
Americas,El Salvador,SLV,Insect,2000,105,63329,251,704982,-88.866,13.736
Oceania,Marshall Islands,MHL,Coral,2000,105,28732,343,210093,168,9
Asia,Singapore,SGP,Mammal,2000,23,41384,1893,15900641,103.8,1.36666666667
Oceania,Marshall Islands,MHL,Shell,2000,109,58143,343,210093,168,9
Africa,Swaziland,SWZ,Mammal,2000,21,1210,21,1210,31.5,-26.5
Africa,Nigeria,NGA,Reptile,2000,122,19255,648,466473,8,10
Oceania,Kiribati,KIR,Fish,2000,204,770661,209,770821,173,1.41666666667
Africa,Madagascar,MDG,Shell,2000,21,382783,741,983224,47,-20
Americas,Canada,CAN,Amphibian,2000,50,21924,28047,80419981,-95,60
Africa,Zambia,ZMB,Mammal,2000,990,184488,1063,314228,30,-15
Africa,Kenya,KEN,Bird,2000,30,12485,321,270295,37.858,0.53
Africa,Kenya,KEN,Mammal,2000,50,10893,321,270295,37.858,0.53
Oceania,Micronesia (Federated States of),FSM,Reptile,2000,6,190,10,335,158.235,6.883
Asia,South Korea,KOR,Mammal,2000,190,1476289,1202,15123278,128.103,36.504
Asia,Indonesia,IDN,Mammal,2000,256,7226138,19401,25942219,114.252,-0.976
Asia,Israel,ISR,Shell,2000,12,18796,96,524336,34.75,31.5
Africa,South Africa,ZAF,Insect,2000,19,4852,17413,23661731,23.121,-30.558
Oceania,New Caledonia,NCL,Shell,2000,5,744,33,19794,165.5,-21.5
Asia,Maldives,MDV,Fish,2000,13,22288,20,23165,73,3.25
Oceania,Cook Islands,COK,Fish,2000,52,63894,57,63991,-159.766666667,-21.2333333333
Oceania,Australia,AUS,Shell,2000,78,580788,1023,3415574,133,-27
Oceania,Solomon Islands,SLB,Coral,2000,1516,128250,1883,415614,159,-8
Oceania,Solomon Islands,SLB,Shell,2000,172,78475,1883,415614,159,-8
Oceania,Solomon Islands,SLB,Fish,2000,78,154479,1883,415614,159,-8
Europe,Russia,RUS,Mammal,2000,682,6892575,1218,16139442,100,60
Americas,Honduras,HND,Fish,2000,25,20166,336,7994834,-86.5,15
Africa,Kenya,KEN,Reptile,2000,13,20765,321,270295,37.858,0.53
Europe,United Kingdom,GBR,Mammal,2000,1536,18986900,3104,27076347,-2,54
Europe,Sweden,SWE,Mammal,2000,42,11269844,132,11396432,15,62
Europe,Germany,DEU,Shell,2000,169,1802240,1482,20185746,9,51
Asia,Vietnam,VNM,Crustacean,2000,65,166418,1703,5710616,105.314,21.491
Asia,Vietnam,VNM,Fish,2000,268,934204,1703,5710616,105.314,21.491
Americas,Canada,CAN,Echinoderms,2000,83,12466,28047,80419981,-95,60
Americas,Brazil,BRA,Reptile,2000,28,166337,1102,2073778,-53.089,-10.772
Africa,Botswana,BWA,Bird,2000,31,23294,775,139437,23.815,-22.182
Americas,Suriname,SUR,Insect,2000,70,8927,323,120139,-55.912,4.127
Asia,Thailand,THA,Mammal,2000,412,412439,7317,18142289,100.844,15.7
Americas,Mexico,MEX,Echinoderms,2000,106,50471,5505,37445176,-102,23
Americas,Mexico,MEX,Insect,2000,8,3446,5505,37445176,-102,23
Europe,France,FRA,Spider,2000,12,7111,3143,19582399,2,46
Africa,Nigeria,NGA,Fish,2000,365,424248,648,466473,8,10
Europe,Greece,GRC,Other,2000,26,129659,624,6827349,22,39
Americas,Argentina,ARG,Reptile,2000,108,2277148,575,3092618,-65.167,-35.377
Africa,Congo - Brazzaville,COG,Fish,2000,41,123318,109,138540,15,-1
Europe,Russia,RUS,Bird,2000,182,81427,1218,16139442,100,60
Europe,Netherlands,NLD,Bird,2000,202,320763,597,6237054,5.389,52.077
Africa,Benin,BEN,Reptile,2000,192,374187,224,386966,2.25,9.5
Oceania,Australia,AUS,Fish,2000,197,374525,1023,3415574,133,-27
Asia,Indonesia,IDN,Reptile,2000,1315,1940209,19401,25942219,114.252,-0.976
Europe,France,FRA,Reptile,2000,1517,9578721,3143,19582399,2,46
Americas,Argentina,ARG,Mammal,2000,342,732683,575,3092618,-65.167,-35.377
Asia,Yemen,YEM,Fish,2000,124,222985,129,260057,48,15
Africa,Ethiopia,ETH,Reptile,2000,18,12784,79,15235,39.616,8.626
Americas,Turks & Caicos Islands,TCA,Shell,2000,176,2245076,178,2248771,-71.95,21.902
Asia,Vietnam,VNM,Mammal,2000,60,2868394,1703,5710616,105.314,21.491
Europe,Germany,DEU,Mammal,2000,654,15806435,1482,20185746,9,51
Oceania,New Zealand,NZL,Other,2000,10,4,1649,12022480,174,-41
Americas,Canada,CAN,Coral,2000,48,2700,28047,80419981,-95,60
Africa,Madagascar,MDG,Insect,2000,12,14390,741,983224,47,-20
Americas,Bahamas,BHS,Bird,2000,7,3560,246,2733173,-76,24.25
Africa,Tanzania,TZA,Mammal,2000,2960,1109778,4434,1563030,35,-6
Africa,Tanzania,TZA,Bird,2000,97,52621,4434,1563030,35,-6
Oceania,Fiji,FJI,Bird,2000,11,544,6266,2454830,177.974,-17.819
Europe,Germany,DEU,Spider,2000,92,39303,1482,20185746,9,51
Europe,Germany,DEU,Amphibian,2000,21,11179,1482,20185746,9,51
Oceania,Australia,AUS,Mammal,2000,433,2132009,1023,3415574,133,-27
Africa,Guinea,GIN,Mammal,2000,3,400,19,13132,-10,11
Asia,Hong Kong SAR China,HKG,Reptile,2000,1005,8456865,11883,121903345,114.129,22.423
Europe,Finland,FIN,Mammal,2000,203,5820496,214,5925375,26.272,64.504
Asia,Taiwan,TWN,Reptile,2000,95,1539849,1873,21070887,120.946,23.754
Asia,Armenia,ARM,Fish,2000,5,29525,17,226355,45,40
Asia,Hong Kong SAR China,HKG,Coral,2000,134,368570,11883,121903345,114.129,22.423
Asia,Hong Kong SAR China,HKG,Other,2000,36,52259,11883,121903345,114.129,22.423
Oceania,Tonga,TON,Fish,2000,100,41898,1760,246706,-175,-20
Oceania,Tonga,TON,Other,2000,101,49550,1760,246706,-175,-20
Oceania,Tonga,TON,Shell,2000,274,29662,1760,246706,-175,-20
Oceania,Tonga,TON,Coral,2000,1272,124965,1760,246706,-175,-20
Asia,Sri Lanka,LKA,Fish,2000,614,1187900,2155,1927125,81,7
Asia,Sri Lanka,LKA,Other,2000,403,169305,2155,1927125,81,7
Oceania,Tonga,TON,Crustacean,2000,9,270,1760,246706,-175,-20
Africa,Nigeria,NGA,Other,2000,15,2307,648,466473,8,10
Asia,Singapore,SGP,Reptile,2000,295,7168566,1893,15900641,103.8,1.36666666667
Africa,Mauritius,MUS,Mammal,2000,69,3125446,76,3136997,57.583,-20.255
Asia,Thailand,THA,Insect,2000,93,180968,7317,18142289,100.844,15.7
Asia,Malaysia,MYS,Amphibian,2000,68,21626,1717,3496693,112.5,2.5
Asia,Malaysia,MYS,Spider,2000,23,19706,1717,3496693,112.5,2.5
Asia,Sri Lanka,LKA,Mammal,2000,502,79141,2155,1927125,81,7
Asia,Sri Lanka,LKA,Bird,2000,354,25919,2155,1927125,81,7
Europe,Czechia,CZE,Fish,2000,66,105461,172,495790,15.338,49.743
Asia,Tajikistan,TJK,Mammal,2000,34,2250,34,2250,69.42,38.665
Africa,Zimbabwe,ZWE,Shell,2000,7,16573,6833,8321000,29.872,-19
Asia,Malaysia,MYS,Shell,2000,436,1248697,1717,3496693,112.5,2.5
Africa,Kenya,KEN,Insect,2000,57,4437,321,270295,37.858,0.53
Africa,Benin,BEN,Spider,2000,27,12134,224,386966,2.25,9.5
Americas,Bahamas,BHS,Coral,2000,27,125763,246,2733173,-76,24.25
Europe,Germany,DEU,Fish,2000,98,1449539,1482,20185746,9,51
Oceania,Marshall Islands,MHL,Reptile,2000,3,296,343,210093,168,9
Asia,Malaysia,MYS,Mammal,2000,30,217120,1717,3496693,112.5,2.5
Europe,Switzerland,CHE,Coral,2000,17,459424,6063,48682124,7.908,46.861
Europe,United Kingdom,GBR,Bird,2000,585,1105355,3104,27076347,-2,54
Europe,Belgium,BEL,Mammal,2000,42,2048023,416,3844961,4.664,50.643
Africa,Zimbabwe,ZWE,Reptile,2000,102,360711,6833,8321000,29.872,-19
Asia,Macau SAR China,MAC,Bird,2000,6,9574,77,764038,113.55,22.1666666667
Europe,Czechia,CZE,Amphibian,2000,16,10714,172,495790,15.338,49.743
Asia,Hong Kong SAR China,HKG,Bird,2000,267,1229954,11883,121903345,114.129,22.423
Americas,Canada,CAN,Reptile,2000,144,222164,28047,80419981,-95,60
Europe,Denmark,DNK,Mammal,2000,104,5417456,178,5442184,10,56
Americas,Dominican Republic,DOM,Shell,2000,20,1186027,418,1761801,-70.6666666667,19
Americas,Panama,PAN,Bird,2000,6,28415,70,140391,-80.92,8.384
Asia,South Korea,KOR,Bird,2000,73,278037,1202,15123278,128.103,36.504
Asia,Philippines,PHL,Echinoderms,2000,104,52349,15920,28676153,122,13
Oceania,Palau,PLW,Fish,2000,50,78497,252,104649,134.5,7.5
Oceania,Palau,PLW,Crustacean,2000,18,657,252,104649,134.5,7.5
Oceania,Palau,PLW,Other,2000,48,11245,252,104649,134.5,7.5
Oceania,Palau,PLW,Shell,2000,88,9925,252,104649,134.5,7.5
Oceania,Palau,PLW,Coral,2000,22,1598,252,104649,134.5,7.5
Americas,Brazil,BRA,Insect,2000,15,15778,1102,2073778,-53.089,-10.772
Africa,Mozambique,MOZ,Reptile,2000,27,25112,83,64065,37.923,-14.422
Europe,Ukraine,UKR,Fish,2000,6,27745,82,369568,32,49
Africa,Nigeria,NGA,Crustacean,2000,35,5930,648,466473,8,10
Africa,Nigeria,NGA,Amphibian,2000,49,5438,648,466473,8,10
Asia,Sri Lanka,LKA,Crustacean,2000,239,139107,2155,1927125,81,7
Oceania,New Caledonia,NCL,Fish,2000,15,18073,33,19794,165.5,-21.5
Asia,Malaysia,MYS,Other,2000,14,3978,1717,3496693,112.5,2.5
Asia,Malaysia,MYS,Crustacean,2000,3,168,1717,3496693,112.5,2.5
Oceania,Solomon Islands,SLB,Reptile,2000,47,15547,1883,415614,159,-8
Oceania,Solomon Islands,SLB,Amphibian,2000,12,2694,1883,415614,159,-8
Asia,India,IND,Fish,2000,79,122747,911,5536633,79.619,22.881
Asia,India,IND,Crustacean,2000,39,17624,911,5536633,79.619,22.881
Oceania,Marshall Islands,MHL,Fish,2000,95,117982,343,210093,168,9
Americas,Honduras,HND,Other,2000,13,548,336,7994834,-86.5,15
Asia,India,IND,Other,2000,16,4627,911,5536633,79.619,22.881
Americas,Panama,PAN,Fish,2000,12,43095,70,140391,-80.92,8.384
Americas,Panama,PAN,Other,2000,5,726,70,140391,-80.92,8.384
Americas,Trinidad & Tobago,TTO,Reptile,2000,17,41769,515,949997,-61,11
Americas,Trinidad & Tobago,TTO,Mammal,2000,7,22379,515,949997,-61,11
Americas,Guatemala,GTM,Bird,2000,5,100,134,228943,-90.25,15.5
Americas,Guatemala,GTM,Reptile,2000,89,64350,134,228943,-90.25,15.5
Americas,Canada,CAN,Insect,2000,119,93152,28047,80419981,-95,60
Americas,Cuba,CUB,Bird,2000,17,765,30,1106,-80,21.5
Asia,Laos,LAO,Fish,2000,9,465900,149,514967,102.471,19.905
Asia,Laos,LAO,Crustacean,2000,2,121,149,514967,102.471,19.905
Asia,Laos,LAO,Shell,2000,4,1995,149,514967,102.471,19.905
Africa,Malawi,MWI,Fish,2000,15,32312,19,32811,34,-13.5
Asia,India,IND,Mammal,2000,200,874159,911,5536633,79.619,22.881
Europe,Belgium,BEL,Bird,2000,300,1275936,416,3844961,4.664,50.643
Americas,Haiti,HTI,Shell,2000,157,440992,1118,1365206,-72.4166666667,19
Europe,United Kingdom,GBR,Insect,2000,63,72139,3104,27076347,-2,54
Asia,Thailand,THA,Bird,2000,276,289481,7317,18142289,100.844,15.7
Americas,Peru,PER,Bird,2000,101,469611,1009,2875007,-75.552,-9.326
Europe,Russia,RUS,Fish,2000,240,8370777,1218,16139442,100,60
Oceania,Tonga,TON,Reptile,2000,2,33,1760,246706,-175,-20
Oceania,Tonga,TON,Mammal,2000,1,300,1760,246706,-175,-20
Europe,Austria,AUT,Mammal,2000,116,54843,527,712831,13.3333333333,47.3333333333
Europe,United Kingdom,GBR,Fish,2000,71,116291,3104,27076347,-2,54
Africa,Tanzania,TZA,Reptile,2000,870,191683,4434,1563030,35,-6
Africa,Zambia,ZMB,Fish,2000,20,104194,1063,314228,30,-15
Asia,Israel,ISR,Bird,2000,21,192121,96,524336,34.75,31.5
Europe,France,FRA,Annelid,2000,15,155473,3143,19582399,2,46
Americas,Colombia,COL,Shell,2000,14,619155,1467,8593654,-73.076,3.9
Europe,Germany,DEU,Bird,2000,79,583311,1482,20185746,9,51
Americas,Guyana,GUY,Reptile,2000,444,146382,836,740356,-59,5
Asia,Turkey,TUR,Mammal,2000,51,1297244,85,3221499,35.179,39.061
Asia,Japan,JPN,Reptile,2000,63,262615,1159,72405634,138,36
Asia,India,IND,Bird,2000,49,10072,911,5536633,79.619,22.881
Africa,South Africa,ZAF,Amphibian,2000,7,6059,17413,23661731,23.121,-30.558
Europe,Netherlands,NLD,Spider,2000,58,11650,597,6237054,5.389,52.077
Europe,Netherlands,NLD,Other,2000,8,106,597,6237054,5.389,52.077
Asia,South Korea,KOR,Reptile,2000,26,400150,1202,15123278,128.103,36.504
Africa,Ethiopia,ETH,Mammal,2000,56,1610,79,15235,39.616,8.626
Asia,Singapore,SGP,Bird,2000,68,63420,1893,15900641,103.8,1.36666666667
Europe,Belgium,BEL,Amphibian,2000,8,440314,416,3844961,4.664,50.643
Asia,Sri Lanka,LKA,Shell,2000,28,323687,2155,1927125,81,7
Oceania,Vanuatu,VUT,Shell,2000,58,33578,167,77804,167,-16
Oceania,Vanuatu,VUT,Fish,2000,19,9279,167,77804,167,-16
Europe,Switzerland,CHE,Mammal,2000,338,3662955,6063,48682124,7.908,46.861
Asia,Philippines,PHL,Reptile,2000,67,73552,15920,28676153,122,13
Africa,Burundi,BDI,Fish,2000,15,39413,15,39413,30,-3.5
Europe,Austria,AUT,Reptile,2000,264,619863,527,712831,13.3333333333,47.3333333333
Europe,Austria,AUT,Fish,2000,40,16531,527,712831,13.3333333333,47.3333333333
Asia,Pakistan,PAK,Mammal,2000,13,10080,25,19436,70,30
Europe,Norway,NOR,Fish,2000,4,8200,58,588452,8.74,61.152
Asia,Japan,JPN,Mammal,2000,184,63867632,1159,72405634,138,36
Americas,Canada,CAN,Crustacean,2000,65,11757,28047,80419981,-95,60
Europe,Italy,ITA,Fish,2000,150,329143,18826,97580899,10.44,44.931
Europe,Ireland,IRL,Reptile,2000,3,17897,34,85282,-8,53
Oceania,French Polynesia,PYF,Fish,2000,61,89926,88,141422,-140,-15
Europe,Netherlands,NLD,Fish,2000,29,195712,597,6237054,5.389,52.077
Asia,Taiwan,TWN,Bird,2000,77,4696796,1873,21070887,120.946,23.754
Europe,United Kingdom,GBR,Coral,2000,64,320169,3104,27076347,-2,54
Americas,Honduras,HND,Bird,2000,4,1150,336,7994834,-86.5,15
Americas,Nicaragua,NIC,Reptile,2000,366,165300,600,445170,-85,13
Asia,Vietnam,VNM,Other,2000,48,9303,1703,5710616,105.314,21.491
Africa,Nigeria,NGA,Bird,2000,2,44,648,466473,8,10
Americas,Honduras,HND,Crustacean,2000,13,7054,336,7994834,-86.5,15
Asia,Jordan,JOR,Bird,2000,1,0,7,990,36,31
Africa,Mali,MLI,Reptile,2000,15,54970,23,68820,-4,17
Africa,Uganda,UGA,Insect,2000,4,2458,24,12599,32,1
Americas,Belize,BLZ,Shell,2000,28,1859605,200,1956812,-88.602,17.219
Asia,Laos,LAO,Mammal,2000,42,41102,149,514967,102.471,19.905
Africa,Central African Republic,CAF,Insect,2000,16,18887,136,29038,21,7
Europe,Bulgaria,BGR,Fish,2000,23,843623,48,880916,25,43
Americas,Chile,CHL,Shell,2000,22,175236,127,516327,-71,-30
Asia,Iran,IRN,Fish,2000,14,352719,22,413372,53,32
Oceania,French Polynesia,PYF,Shell,2000,26,49096,88,141422,-140,-15
Africa,South Africa,ZAF,Reptile,2000,188,606273,17413,23661731,23.121,-30.558
Asia,South Korea,KOR,Other,2000,49,94565,1202,15123278,128.103,36.504
Americas,Peru,PER,Insect,2000,100,597440,1009,2875007,-75.552,-9.326
Americas,Mexico,MEX,Other,2000,32,21437,5505,37445176,-102,23
Americas,Mexico,MEX,Crustacean,2000,57,55385,5505,37445176,-102,23
Americas,Nicaragua,NIC,Bird,2000,25,44330,600,445170,-85,13
Americas,Paraguay,PRY,Fish,2000,16,40282,200,121728,-58,-23
Americas,Panama,PAN,Shell,2000,3,3648,70,140391,-80.92,8.384
Africa,Tanzania,TZA,Other,2000,40,6996,4434,1563030,35,-6
Africa,Tanzania,TZA,Amphibian,2000,214,30478,4434,1563030,35,-6
Africa,Tanzania,TZA,Spider,2000,44,4701,4434,1563030,35,-6
Asia,Thailand,THA,Spider,2000,7,2393,7317,18142289,100.844,15.7
Europe,Czechia,CZE,Mammal,2000,42,223060,172,495790,15.338,49.743
Oceania,Australia,AUS,Reptile,2000,93,125405,1023,3415574,133,-27
Oceania,Marshall Islands,MHL,Other,2000,15,1916,343,210093,168,9
